#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237648720686547107,163.30867522843,-0.426032144988237,19.94795,19.87746,19.96232,20.1306,20.39299,GALAXY,0.8843212
1237674649921388628,163.27653052812,-0.346961380844954,20.34518,17.90509,16.73378,16.27999,15.98091,STAR,6.723034E-05
1237648721223352487,163.205118451459,-0.0328603045288041,19.6128,17.96353,17.03811,16.58489,16.19613,GALAXY,0.1099785
1237648721223417992,163.258115237596,-0.092608854495037,19.32735,18.75043,18.54828,18.86494,20.45724,GALAXY,0.03834658
1237674649921388622,163.264153686253,-0.332893939789059,18.54474,17.3298,16.76129,16.41004,16.19128,GALAXY,0.07526789
1237648721223417976,163.22382514875,-0.150000759978282,19.52019,18.11852,17.28638,16.85283,16.58734,GALAXY,0.1507932
1237648721223418083,163.345751368235,-0.0644439800255003,19.4506,18.47465,17.89856,17.49328,17.31506,GALAXY,0.1091919
1237674649921388619,163.263121654096,-0.225239713207976,18.91428,17.69008,17.29493,17.05103,16.90158,GALAXY,0.05128213
1237648720686416123,163.052065749345,-0.615050792624938,20.63305,18.46356,17.39892,16.91221,16.51423,GALAXY,0.1293098
1237648720686481588,163.192593731615,-0.539454062441415,20.56343,18.69858,17.74488,17.29992,16.94208,GALAXY,0.1415223
1237648720686415913,163.028251983583,-0.560794076253521,15.61552,13.78314,12.90478,12.43369,12.1042,GALAXY,0.01846641
1237674649384452196,163.128289700078,-0.666803470668746,18.21205,16.5528,15.67663,15.2317,14.88158,GALAXY,0.07545189
1237648720686481517,163.115504874899,-0.606720629277914,19.21814,18.12746,17.6847,17.44389,17.26686,GALAXY,0.02149814
1237674649384386687,163.040725437203,-0.709116331650256,19.49789,18.33701,17.80527,17.45189,17.24288,GALAXY,0.04886655
1237648720686481504,163.101904139241,-0.500528281803148,19.39802,18.13951,17.58616,17.18673,16.97219,GALAXY,0.07251223
1237674649384386686,163.03887151987,-0.640933990861727,20.76111,18.72882,17.61382,17.12988,16.70874,GALAXY,0.1263461
1237674649384386683,163.039158162744,-0.658340053239531,21.24878,19.13399,18.02579,17.44119,16.9644,GALAXY,0.09457973
1237648720686481532,163.145855994394,-0.517062807709257,19.08934,17.37336,16.47905,16.02317,15.66737,GALAXY,0.07332443
1237674649921323437,163.153431881545,-0.294627187321669,23.05288,23.09571,22.54309,22.16028,21.64526,GALAXY,0.9506193
1237674649384452177,163.088872749926,-0.66229479569207,19.12432,18.05904,17.18516,16.72182,16.39185,GALAXY,0.1265631
1237648721223352379,163.175032248616,-0.18441306464549,20.95598,19.6137,18.86594,19.0472,18.01752,GALAXY,0.09440993
1237648721223352447,163.108372933219,-0.119883693348889,19.74326,18.27807,17.38776,16.93879,16.63668,GALAXY,0.1499051
1237674650458193981,163.202633773261,0.0344317301126397,16.24891,15.52246,15.1756,15.13656,15.01203,GALAXY,0.006033491
1237674649921323231,163.169671784748,-0.284636822755073,19.38729,18.27225,17.51574,17.14137,16.93016,GALAXY,0.1339453
1237648721223352425,163.090998238104,-0.0978830609228822,18.91281,17.89892,17.54269,17.32535,17.36393,GALAXY,0.05022789
1237674648847581362,163.106137226077,-1.14730133380845,19.99551,18.5001,17.69538,17.28498,16.98294,GALAXY,0.1273011
1237648720149545246,163.014198071844,-1.01765273067082,19.58491,18.57561,17.67808,17.22836,16.93699,GALAXY,0.223468
1237648720149544996,162.979749828283,-0.89374484771565,19.30481,18.2557,17.84356,17.56442,17.36537,GALAXY,0.0485734
1237674648847515743,163.055064168356,-1.07852335973539,18.31186,16.04982,15.18272,14.8774,14.7127,STAR,2.768746E-05
1237674648847515829,163.072721714471,-1.10244986682337,20.7352,18.79215,18.09319,17.84423,17.71205,STAR,0.0001335367
1237674648847515785,163.029354864032,-1.17543459459141,21.26699,19.05784,18.16068,17.82898,17.66251,STAR,8.276736E-05
1237674648847515802,163.057438469519,-1.25086154552227,19.69691,18.01921,17.06032,16.56881,16.1879,GALAXY,0.1272434
1237674648847515811,163.066141660505,-1.21941576206407,20.75758,18.54047,17.28404,16.77861,16.38484,GALAXY,0.1643391
1237674648847515825,163.072663514723,-1.19116825607307,19.79872,17.88399,16.83666,16.30647,15.91692,GALAXY,0.1265616
1237648720149545106,163.062059758085,-0.955492719547843,18.42401,16.48616,15.58818,15.16028,14.82537,GALAXY,0.04899042
1237648720149610681,163.162657380881,-0.943445494710045,18.98361,17.83656,17.32091,17.11787,17.00929,STAR,0.0001149775
1237674649384386667,162.993264240838,-0.724177725178282,19.78249,18.38171,17.55097,17.13944,16.78054,GALAXY,0.1075121
1237648720149610779,163.150459962291,-0.917234756783081,18.64009,17.05594,16.25369,15.80932,15.48454,GALAXY,0.08434325
1237674648847581371,163.118107330185,-1.08001068909472,19.90595,19.58395,19.50031,19.20852,18.8558,QSO,0.4356225
1237648720149610796,163.177640181611,-0.926396752062029,19.33939,17.72716,16.90447,16.45859,16.14578,GALAXY,0.08470514
1237674649384386702,163.069997321725,-0.834860331682509,20.64011,18.58331,17.67713,17.2726,16.94966,GALAXY,0.07387665
1237674649384452215,163.148919160128,-0.715797727178804,20.06909,18.22235,17.29458,16.87654,16.49423,GALAXY,0.1138875
1237648720149610751,163.09033102354,-0.843594811526599,19.11032,18.06835,17.6618,17.34074,17.25613,GALAXY,0.08386619
1237648720149545193,163.035828643649,-0.965383061821769,19.90803,18.31148,17.59594,17.25418,16.99355,GALAXY,0.1285814
1237648720686416061,162.938332242866,-0.616031764736157,19.90203,18.46016,17.64675,17.19508,16.8629,GALAXY,0.1295223
1237648720686350608,162.91347323708,-0.58068591841529,18.94084,17.00369,16.04463,15.61973,15.28907,GALAXY,0.07479683
1237648720686416042,162.923465644096,-0.432545165157995,19.43159,17.70729,16.8847,16.48779,16.18326,GALAXY,0.07494994
1237648720686416063,162.938794710546,-0.568744084022316,20.60345,18.70613,17.78111,17.36436,17.03412,GALAXY,0.07581438
1237648720686416058,162.93783562607,-0.43797126098326,19.08509,17.32444,16.4037,15.94173,15.59604,GALAXY,0.07265735
1237674649384386644,162.9386896094,-0.67545488472756,19.55258,18.38481,17.72624,17.36045,17.18178,GALAXY,0.1298868
1237674649384321190,162.866272274545,-0.6894441977338,20.25013,18.62988,17.56326,16.9915,16.58603,GALAXY,0.1526764
1237674649921257618,162.983457484688,-0.417531924520232,18.56336,16.65301,15.99058,15.61182,15.32042,GALAXY,0.04805402
1237648721223221378,162.792997715189,-0.0622945074462433,19.73103,19.14503,19.10126,18.89211,18.94767,QSO,0.5447398
1237648720686416141,163.024736818056,-0.429895958137991,20.1907,18.66305,17.7576,17.25366,16.87517,GALAXY,0.121662
1237648720686350601,162.907707752882,-0.498970699980015,20.40022,17.78141,16.42986,15.84891,15.52807,STAR,-1.49972E-05
1237648721223286976,163.013415772983,-0.06058330687516,19.287,17.87284,17.08973,16.71139,16.43971,GALAXY,0.09413385
1237674649921257716,162.955223007561,-0.242304561517322,24.57253,20.7428,19.04565,18.35357,18.00034,GALAXY,0.3913078
1237674649921192064,162.885240717891,-0.280101825294042,18.63448,17.53695,17.07049,16.71748,16.53069,GALAXY,0.05633038
1237648721223286964,162.986553333122,-0.181488877495015,18.56322,17.44405,16.92844,16.58421,16.44485,GALAXY,0.07412218
1237674648847450339,162.889684733681,-1.24671533527293,21.09566,18.83887,17.84115,17.402,17.11465,GALAXY,0.1092024
1237648720149414062,162.727961157868,-0.97088248591151,19.49037,18.2175,17.42162,16.97952,16.68882,GALAXY,0.1156367
1237674648847450319,162.867246098702,-1.16374855831918,20.50545,18.64662,17.64903,17.23256,16.86601,GALAXY,0.1125644
1237674649384321220,162.901561092041,-0.801955826464458,20.1773,19.83832,19.55422,19.41292,19.33189,QSO,1.280378
1237648720149479679,162.886970008731,-1.00288057460043,17.79835,16.35954,15.67576,15.28575,14.9844,GALAXY,0.03730522
1237674648847450305,162.837579961962,-1.17899448246908,19.32042,18.55742,18.44606,18.29999,18.27299,GALAXY,0.06752142
1237648720149479525,162.776150592875,-0.95523543867903,19.08307,17.67275,16.96354,16.57325,16.28621,GALAXY,0.0597514
1237674651532329068,164.023268052673,0.984383833667232,19.84218,18.49235,17.68968,17.25341,16.92967,GALAXY,0.1039035
1237648722834292791,163.869703430374,1.08677551184156,18.89876,17.84892,17.37623,17.18133,17.09175,STAR,3.311198E-05
1237674651532198070,163.781758561285,0.841018305521163,20.43328,18.3964,17.57132,17.06237,16.80964,GALAXY,0.1046598
1237674651532198056,163.762821532095,0.982468854550868,21.29466,19.02581,17.84299,17.37366,17.05559,GALAXY,0.1708207
1237674651532263468,163.833338562581,0.966448476708974,19.37322,19.16315,19.0534,18.75645,18.7088,QSO,1.817173
1237674650995589155,164.374480219025,0.462242532954448,18.71563,17.12373,16.26882,15.80239,15.48746,GALAXY,0.0953984
1237674650995589148,164.368360748579,0.55559781050713,16.60491,15.39469,14.98731,14.84079,14.76996,STAR,5.307151E-05
1237674650995654772,164.473489994184,0.488660750117845,19.84064,18.11964,17.30984,16.89609,16.60965,GALAXY,0.06548813
1237674650995654761,164.46140521141,0.504922983792763,20.38979,18.48495,17.50494,17.01686,16.6317,GALAXY,0.1186622
1237648721760813307,164.499831405602,0.384770121749771,20.12252,18.08486,16.80621,16.29242,15.87897,GALAXY,0.1762897
1237648721760813243,164.440327454062,0.410463332155725,19.32595,18.26534,18.00756,17.76953,17.75349,GALAXY,0.07692224
1237674650995589196,164.312183277741,0.606763686913788,19.29679,18.09138,17.59167,17.32923,17.06922,GALAXY,0.03953943
1237674650995589248,164.388096106882,0.437782121866091,18.6907,17.25682,16.81529,16.62588,16.48632,GALAXY,0.02608473
1237674650995654746,164.440554282021,0.459501935361191,18.81422,16.98438,16.10212,15.67622,15.35088,GALAXY,0.06543402
1237648722297618624,164.304886249921,0.638575474619725,18.46888,16.97684,16.23181,15.76054,15.37844,GALAXY,0.03928244
1237648721760813905,164.427372073464,0.325105460385477,25.74789,23.95312,22.29565,20.17587,19.3847,STAR,0.0001984032
1237648721760747592,164.365914270131,0.355177626411215,19.08469,18.66875,18.78169,18.881,19.1004,STAR,2.275848E-05
1237674650458784243,164.498398465904,0.147841791999172,23.93635,20.91029,19.12924,18.39734,17.95659,GALAXY,0.3741614
1237648721760682300,164.245584220402,0.3745136352623,19.19582,18.17837,17.78668,17.52373,17.40158,GALAXY,0.07887413
1237648721760747644,164.28627901402,0.40948801389181,19.41343,18.07884,17.34583,16.91744,16.60736,GALAXY,0.09557129
1237648721760813233,164.417192305664,0.339278098904627,19.19254,17.68097,16.89911,16.4763,16.18199,GALAXY,0.08227913
1237674650458718905,164.423974016668,0.162959335086816,23.34234,21.24387,19.40718,18.65116,18.29999,GALAXY,0.4041968
1237648721760813278,164.46828696963,0.223994293633763,19.65456,19.21,18.58412,18.47016,18.47469,STAR,0.0007008861
1237674650995523747,164.193198179739,0.51556849992253,19.70046,17.82477,16.89933,16.48424,16.16391,GALAXY,0.09911985
1237648722297618650,164.33053413572,0.783222834625353,20.70878,18.80502,17.82082,17.40275,17.04057,GALAXY,0.103783
1237674651532394596,164.198583714141,0.89421193124601,20.53268,18.59386,17.55065,17.1106,16.78611,GALAXY,0.1556464
1237648722834489721,164.278905765207,1.14266911033144,22.76099,21.02239,19.15335,18.54536,18.17076,GALAXY,0.3997732
1237674651532591424,164.592425956608,0.869828790204155,26.5159,20.8326,19.14239,18.43105,17.95781,GALAXY,0.4001029
1237648722297618620,164.296912528655,0.76981794422255,19.04843,17.84134,17.14319,16.75075,16.5077,GALAXY,0.1470665
1237674651532329125,164.124989154764,0.987823120093706,18.19829,16.71735,15.98472,15.61805,15.3421,GALAXY,0.03943185
1237648722297749657,164.686653285644,0.707011702247254,20.15331,18.34901,17.40276,16.98464,16.65616,GALAXY,0.1018725
1237674651532526159,164.560625228868,0.947752182370686,22.75491,21.20979,19.45314,18.77616,18.33339,GALAXY,0.4012997
1237648722297749631,164.643097403685,0.734148114230433,20.17374,18.20568,17.30091,16.82511,16.53539,GALAXY,0.1023328
1237648722297618670,164.353568028688,0.781745061995939,19.40763,17.58533,16.63974,16.2109,15.85421,GALAXY,0.08505735
1237648722297618511,164.344628596526,0.661624716077142,18.58202,16.88437,16.14484,15.79664,15.51617,GALAXY,0.03910039
1237648722297618690,164.376471487332,0.706114378220606,18.99864,17.6362,16.91906,16.51354,16.21074,GALAXY,0.08506013
1237648722297618666,164.339787379211,0.829857239256859,19.94456,17.88848,16.88994,16.45003,16.06847,GALAXY,0.1035833
1237674651532394592,164.195383800285,0.92245733615562,18.39143,17.18385,16.62697,16.29379,16.02801,GALAXY,0.04044758
1237648722297552975,164.244414337803,0.769400027119349,18.90565,20.03312,16.51717,18.74696,15.98904,GALAXY,0.09286904
1237648722297618693,164.379645457655,0.801233985427832,18.43551,16.4795,15.52722,15.10672,14.76967,GALAXY,0.08476261
1237648722297618533,164.379206317155,0.778274199455496,18.84349,17.86912,17.51667,17.35448,17.31114,STAR,0.0002416256
1237648722297683975,164.415762830455,0.757637417883545,17.79694,16.69482,16.31643,16.19426,16.14734,STAR,-0.0001438042
1237648722297553093,164.248496247611,0.728364005216725,19.56212,18.40665,17.75083,17.36666,17.14532,GALAXY,0.1032524
1237674650995720293,164.584425301192,0.547872651196014,20.1265,19.5908,19.04112,18.80284,18.6773,QSO,1.06868
1237648721760813192,164.524938895196,0.412152275535606,17.82125,16.22683,15.53555,15.20468,14.92024,GALAXY,0.0259476
1237648722297684160,164.531868067643,0.689709704771921,20.00461,18.23942,17.3061,16.88836,16.52652,GALAXY,0.09591562
1237648721760878763,164.672984046041,0.414153157815067,20.21526,18.7348,17.86914,17.43841,17.17577,GALAXY,0.1496221
1237648721760944140,164.74916561041,0.409262342082268,18.1342,17.01587,16.60317,16.43698,16.40297,STAR,0.0001268155
1237674650995785932,164.755443326324,0.604597941448276,19.07527,17.79209,17.14848,16.79977,16.60336,GALAXY,0.08460008
1237674650995654820,164.546587898997,0.421613856193916,18.88582,17.98266,17.32106,16.90964,16.71397,QSO,0.1483137
1237674650995720506,164.634145312601,0.514543983723337,19.25433,18.02003,17.49055,17.19194,17.02445,GALAXY,0.09507621
1237648722297815045,164.720309360106,0.679704451753475,17.52138,16.13086,15.47546,15.09825,14.82743,GALAXY,0.03946274
1237674650995720417,164.637238724478,0.449113778992219,21.78223,20.46399,18.6847,18.0462,17.60342,GALAXY,0.3951294
1237648721760813365,164.562011700162,0.397137118265155,20.54846,18.53436,17.3919,16.91372,16.53098,GALAXY,0.1473267
1237674650458849412,164.589330190676,0.200621251358756,20.43702,18.5869,17.67315,17.24809,16.87699,GALAXY,0.1666638
1237674650458914910,164.760735205542,0.122071487701531,20.27794,17.89157,16.83259,16.3392,15.95865,GALAXY,0.1094974
1237648721760944202,164.716035934188,0.362713217073104,20.43856,18.65908,17.69637,17.27773,16.94161,GALAXY,0.1353092
1237648721760813328,164.518946354727,0.396654105446355,19.41199,17.52602,16.58289,16.07656,15.70518,GALAXY,0.07704163
1237674650458849397,164.582070744243,0.0643120094425165,18.86144,18.65462,18.62092,18.43865,18.48985,QSO,1.583006
1237674650458783904,164.547362764973,0.165822132471945,18.11706,16.93097,16.31336,15.91776,15.73065,GALAXY,0.07997417
1237648721760878739,164.645629835295,0.292387597907842,18.44829,16.56144,15.67841,15.28276,14.93778,GALAXY,0.04228432
1237674648848892492,166.12558604865,-1.0563860323599,23.00362,21.45719,19.51434,18.79472,18.42009,GALAXY,0.4195528
1237674649385828406,166.288421996695,-0.797005840703401,16.77868,14.81302,13.92994,13.52364,13.15553,GALAXY,0.03349381
1237648720151052437,166.421092383562,-0.876166774038238,18.83664,17.79551,17.39124,17.15681,16.98134,GALAXY,0.03331094
1237674648848826583,165.973761667194,-1.18916133557282,21.00558,19.01753,17.78966,17.29524,16.95488,GALAXY,0.1819779
1237648720150921307,166.189888045783,-1.03028197466792,17.30171,16.04475,16.09419,16.15114,16.17701,STAR,-0.0002518295
1237648720150855937,165.998850000402,-1.03364868420986,22.36911,21.69754,21.20424,21.03354,22.22786,GALAXY,0.2123067
1237674648848892439,166.091580028446,-1.15979739681695,24.4558,21.34799,19.44147,18.64418,18.27251,GALAXY,0.4274402
1237648720150921788,166.092820497321,-1.03609359627892,26.70143,20.33821,18.61777,17.9075,17.44034,GALAXY,0.4267774
1237648720150987033,166.259520979738,-0.911198425190012,20.04113,18.0883,17.17267,16.73418,16.3949,GALAXY,0.0734873
1237674648848826415,165.972172748428,-1.21203167158733,21.80515,18.96441,17.42259,16.63224,16.13205,STAR,0.0001162055
1237674648848892149,166.194625969295,-1.0734519780068,19.2159,18.20716,17.82453,17.71324,17.66754,STAR,0.001169342
1237674649385763048,166.128146144786,-0.823953254253539,19.23415,17.96313,17.4492,17.12972,16.91831,GALAXY,0.08598025
1237648720150987095,166.337303032497,-0.937327560333781,20.31312,18.71202,17.87473,17.46311,17.17029,GALAXY,0.111276
1237674649385828542,166.339542813046,-0.834596947268301,18.34885,17.2244,16.83039,16.58919,16.39807,GALAXY,0.03373685
1237674649385828567,166.373514938139,-0.787606118052362,18.71946,17.41009,17.00891,16.73701,16.54492,GALAXY,0.03146378
1237648720151052419,166.406830301615,-0.848155182332091,19.53954,17.96132,17.15958,16.73947,16.4393,GALAXY,0.0461611
1237648720150856591,165.983954988352,-1.04709391697759,22.38307,22.64367,20.17309,19.60117,19.32729,GALAXY,0.5401332
1237654668665159858,157.612887430838,-1.12172703754397,23.46876,20.10138,18.32398,17.72065,17.37016,GALAXY,0.315994
1237648720147185980,157.553494715333,-0.945586026861342,18.75177,17.36281,16.662,16.30382,16.09794,GALAXY,0.08794599
1237654669202096235,157.644439112072,-0.833435879404301,23.56712,19.94763,18.44267,17.81955,17.39344,GALAXY,0.2982275
1237654668665159775,157.565601158865,-1.10197209474212,19.64915,18.09658,16.80538,16.28011,15.88057,GALAXY,0.2822766
1237648720147251446,157.789018122951,-1.04705471129179,21.57894,19.37406,17.88094,17.33327,17.00829,GALAXY,0.2219515
1237654669202096355,157.779593179696,-0.755978491669505,21.42315,18.9158,17.3717,16.85221,16.53104,GALAXY,0.2228232
1237648720147185897,157.556724909852,-1.01568071451682,19.69773,19.39339,19.14727,18.89635,18.64274,QSO,2.052532
1237648720147185827,157.615975301931,-0.969297581193331,18.16058,17.30575,17.09036,16.96662,16.85107,GALAXY,0.0291895
1237648720147185909,157.580749795991,-0.960869089927132,19.85343,18.83793,18.64511,18.58679,18.59007,STAR,0.0008961207
1237648720147185887,157.551310889828,-0.843595270276975,19.79551,17.7578,16.71507,16.27058,15.90975,GALAXY,0.1152097
1237654669202096253,157.656100828426,-0.787118405976206,19.35145,18.12385,18.07881,18.0816,18.12495,STAR,0.0006699813
1237648720684122284,157.816368023528,-0.629953782264816,19.4143,18.37957,17.8603,17.47033,17.31006,GALAXY,0.08578822
1237654669202030754,157.572027771273,-0.656500887065299,19.82897,18.14418,17.95182,18.05949,18.36673,STAR,3.913881E-05
1237651800700551383,157.664294336692,-0.310489095399486,19.14102,18.08905,17.62929,17.32474,17.13681,GALAXY,0.1073524
1237648721220927615,157.552407265734,-0.179645251207823,20.86415,18.82805,17.59363,17.10493,16.71901,GALAXY,0.1828649
1237648721220927605,157.529357882753,-0.176220156772004,19.44382,18.20186,17.57832,17.24597,16.98098,GALAXY,0.07396382
1237648721220993263,157.802631059748,-0.190093536039853,20.47834,18.45399,17.37389,16.79153,16.33383,GALAXY,0.09485324
1237648721220993194,157.762407157506,-0.0891522228007536,19.86137,17.94915,16.98015,16.54874,16.17473,GALAXY,0.09441278
1237648721220993172,157.741756432013,-0.092597113652518,19.97358,18.01706,17.0275,16.58603,16.21446,GALAXY,0.0935001
1237648721220993138,157.691568376234,-0.0717665920257246,20.21635,19.00464,18.91041,18.89328,18.89704,STAR,0.0001730157
1237648721220993128,157.684769040901,-0.153611517845764,20.11896,18.29973,17.37188,16.93994,16.62786,GALAXY,0.09198466
1237648721220927511,157.556757189661,-0.122568092668983,19.58471,17.70535,16.7687,16.35852,16.00057,GALAXY,0.0935319
1237648720684056722,157.549229005721,-0.458892407223306,19.77724,18.35131,17.59825,17.1214,16.81134,GALAXY,0.08541083
1237648720684122223,157.75166964284,-0.627610604399474,18.50181,17.21841,16.72259,16.4135,16.18869,GALAXY,0.05590439
1237648720684122189,157.682628379804,-0.590510712018353,19.7158,19.2936,19.13765,19.13013,18.92668,QSO,2.133717
