#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237654671351349429,161.827307260432,0.84068108754424,20.82588,18.93849,17.71805,17.25173,16.86095,GALAXY,0.1614091
1237654670814478445,161.724154787644,0.460843617930855,19.02001,17.19219,16.33018,15.85672,15.51587,GALAXY,0.09461519
1237648721759568016,161.667752750874,0.388430367349105,19.25036,17.94726,17.39678,17.05715,16.84261,GALAXY,0.07280634
1237648722296504521,161.832580352784,0.697374632458386,18.30595,17.0789,16.53522,16.20409,15.99686,GALAXY,0.06529403
1237648722296504512,161.830049628197,0.769534979041644,18.81096,17.83298,17.47065,17.24517,17.06472,GALAXY,0.06547274
1237648721759633508,161.739959521997,0.403822891179494,19.64475,18.06421,17.28746,16.86839,16.56659,GALAXY,0.07237988
1237648722296504539,161.851012969734,0.837402222637727,19.5237,17.7892,17.00393,16.6061,16.31593,GALAXY,0.05172019
1237648721759568007,161.667051053163,0.357528745184367,17.9729,16.77881,16.34245,16.08404,15.89206,GALAXY,0.02618548
1237654670814478441,161.722972390781,0.556285958625446,20.16299,18.34079,17.44004,16.9194,16.55649,GALAXY,0.07736465
1237654670277607699,161.804210385087,0.204440806627021,18.2496,17.15319,16.70809,16.45757,16.2828,GALAXY,0.03782057
1237654670814478466,161.757584954986,0.522605654849672,20.11495,17.50846,16.41219,16.01455,15.81732,STAR,0.0001088934
1237648721759567919,161.686036337521,0.305288982591927,19.55186,18.10525,17.34956,16.91208,16.56796,GALAXY,0.07682706
1237648721759633646,161.862952270974,0.282547943403721,19.2841,17.86736,17.18202,16.78048,16.50713,GALAXY,0.07632522
1237648722296569979,161.910049357133,0.742932834246179,18.13599,16.20307,15.29519,14.84526,14.49914,GALAXY,0.07563198
1237648721759633544,161.788902692382,0.247917581289463,20.12664,18.07827,17.09616,16.65754,16.28146,GALAXY,0.09409048
